timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1643605450,,,442.0,,
1643605481,,,370.0,4.0,0.0
1643605510,,,376.0,,
1643605541,,,592.0,6.0,0.0
1643605570,,,533.0,,
1643605601,,,323.0,4.0,0.0
1643605630,,,324.0,,
1643605661,,,536.0,6.0,0.0
1643605690,,,498.0,,
1643605721,,,282.0,3.0,0.0
1643605750,,,272.0,,
1643605781,,,517.0,6.0,0.0
1643605810,,,547.0,,
1643605841,,,320.0,4.0,0.0
1643605870,,,320.0,,
1643605901,,,497.0,5.0,0.0
1643605930,,,501.0,,
1643605961,,,275.0,3.0,0.0
1643605990,,,274.0,,
1643606021,,,497.0,5.0,0.0
1643606050,,,498.0,,
1643606081,,,272.0,3.0,0.0
1643606110,,,272.0,,
1643606141,,,496.0,5.0,0.0
1643606170,,,498.0,,
1643606201,,,272.0,4.0,0.0
1643606230,,,271.0,,
1643606261,,,496.0,5.0,0.0
1643606290,,,489.0,,
1643606321,,,1428.0,15.0,0.0
1643606350,,,1409.0,,
1643606381,,,1404.0,15.0,0.0
1643606411,,,271.0,,
1643606441,,,262.0,3.0,0.0
1643606471,,,263.0,,
1643606502,,,264.0,3.0,0.0
1643606531,,,265.0,,
1643606562,,,278.0,3.0,0.0
1643606591,,,318.0,,
1643606622,,,308.0,4.0,0.0
1643606651,,,309.0,,
1643606683,,,311.0,4.0,0.0
1643606711,,,314.0,,
1643606742,,,311.0,4.0,0.0
1643606771,,,313.0,,
1643606802,,,312.0,4.0,0.0
1643606831,,,134.0,,
1643606862,,,135.0,1.0,0.0
1643606891,,,131.0,,
1643606922,,,112.0,1.0,0.0
1643606951,,,117.0,,
1643606982,,,109.0,1.0,0.0
1643607000,4443.8,1.3,,,
1643607011,,,106.0,,
1643607042,,,106.0,1.0,0.0
1643607072,,,105.0,,
1643607103,,,106.0,1.0,0.0
1643607131,,,107.0,,
1643607163,,,105.0,1.0,0.0
1643607191,,,104.0,,
1643607222,,,105.0,1.0,0.0
1643607251,,,59.0,,
1643607282,,,58.0,1.0,0.0
1643607311,,,59.0,,
1643607342,,,39.0,0.0,0.0
1643607371,,,39.0,,
1643607402,,,39.0,0.0,0.0
1643607432,,,39.0,,
1643607463,,,39.0,0.0,0.0
1643607492,,,39.0,,
1643607523,,,40.0,0.0,0.0
1643607552,,,39.0,,
1643607583,,,40.0,0.0,0.0
1643607611,,,39.0,,
1643607642,,,39.0,0.0,0.0
1643607671,,,39.0,,
1643607703,,,39.0,0.0,0.0
1643607732,,,39.0,,
1643607763,,,39.0,0.0,0.0
1643607792,,,39.0,,
1643607823,,,39.0,0.0,0.0
1643607852,,,23.0,,
1643607883,,,23.0,0.0,0.0
1643607912,,,23.0,,
1643607943,,,23.0,0.0,0.0
1643607972,,,23.0,,
1643608003,,,75.0,1.0,0.0
1643608032,,,66.0,,
1643608063,,,68.0,1.0,0.0
1643608092,,,68.0,,
1643608123,,,68.0,1.0,0.0
1643608152,,,69.0,,
1643608183,,,68.0,1.0,0.0
1643608212,,,68.0,,
1643608243,,,68.0,1.0,0.0
1643608272,,,68.0,,
1643608303,,,68.0,1.0,0.0
1643608332,,,68.0,,
1643608363,,,69.0,1.0,0.0
1643608392,,,67.0,,
1643608423,,,68.0,1.0,0.0
1643608453,,,68.0,,
1643608483,,,68.0,1.0,0.0
1643608512,,,68.0,,
1643608543,,,67.0,1.0,0.0
1643608573,,,67.0,,
1643608603,,,22.0,0.0,0.0
1643608632,,,23.0,,
1643608663,,,22.0,0.0,0.0
1643608692,,,24.0,,
1643608723,,,22.0,0.0,0.0
1643608753,,,23.0,,
1643608783,,,22.0,0.0,0.0
1643608800,4443.9,1.3,,,
1643608812,,,23.0,,
1643608843,,,22.0,0.0,0.0
1643608873,,,23.0,,
1643608905,,,22.0,0.0,0.0
1643608933,,,22.0,,
1643608964,,,22.0,0.0,0.0
1643608993,,,22.0,,
1643609024,,,22.0,0.0,0.0
1643609053,,,23.0,,
1643609084,,,23.0,0.0,0.0
1643609113,,,22.0,,
1643609143,,,24.0,0.0,0.0
1643609173,,,23.0,,
1643609205,,,23.0,0.0,0.0
1643609233,,,23.0,,
1643609264,,,23.0,0.0,0.0
1643609293,,,23.0,,
1643609324,,,23.0,0.0,0.0
1643609353,,,22.0,,
1643609384,,,262.0,2.0,0.0
1643609413,,,69.0,,
1643609444,,,66.0,1.0,0.0
1643609473,,,67.0,,
1643609504,,,65.0,1.0,0.0
1643609533,,,67.0,,
1643609565,,,67.0,1.0,0.0
1643609593,,,67.0,,
1643609624,,,68.0,1.0,0.0
1643609654,,,67.0,,
1643609684,,,67.0,1.0,0.0
1643609713,,,66.0,,
1643609744,,,67.0,1.0,0.0
1643609774,,,68.0,,
1643609804,,,67.0,1.0,0.0
1643609833,,,67.0,,
1643609864,,,67.0,1.0,0.0
1643609894,,,67.0,,
1643609925,,,68.0,1.0,0.0
1643609953,,,23.0,,
1643609984,,,23.0,0.0,0.0
1643610013,,,22.0,,
1643610044,,,23.0,0.0,0.0
1643610074,,,22.0,,
1643610104,,,23.0,0.0,0.0
1643610133,,,23.0,,
1643610164,,,22.0,0.0,0.0
1643610193,,,22.0,,
1643610224,,,22.0,0.0,0.0
1643610253,,,23.0,,
1643610284,,,22.0,0.0,0.0
1643610314,,,22.0,,
1643610344,,,23.0,0.0,0.0
1643610374,,,23.0,,
1643610404,,,22.0,0.0,0.0
1643610434,,,23.0,,
1643610465,,,23.0,0.0,0.0
1643610494,,,23.0,,
1643610525,,,23.0,0.0,0.0
1643610554,,,22.0,,
1643610585,,,23.0,0.0,0.0
1643610600,4443.9,1.3,,,
1643610614,,,23.0,,
1643610645,,,23.0,0.0,0.0
1643610674,,,23.0,,
1643610705,,,22.0,0.0,0.0
1643610734,,,23.0,,
1643610765,,,23.0,0.0,0.0
1643610794,,,23.0,,
1643610825,,,72.0,1.0,0.0
1643610854,,,65.0,,
1643610885,,,67.0,1.0,0.0
1643610914,,,67.0,,
1643610945,,,68.0,1.0,0.0
1643610975,,,68.0,,
1643611005,,,68.0,1.0,0.0
1643611034,,,67.0,,
1643611065,,,67.0,1.0,0.0
1643611094,,,67.0,,
1643611125,,,66.0,1.0,0.0
1643611154,,,67.0,,
1643611185,,,68.0,1.0,0.0
1643611214,,,67.0,,
1643611245,,,67.0,1.0,0.0
1643611274,,,66.0,,
1643611306,,,67.0,1.0,0.0
1643611335,,,68.0,,
1643611365,,,23.0,0.0,0.0
1643611395,,,23.0,,
1643611425,,,23.0,0.0,0.0
1643611455,,,23.0,,
1643611486,,,23.0,0.0,0.0
1643611515,,,23.0,,
1643611546,,,23.0,0.0,0.0
1643611575,,,23.0,,
1643611605,,,23.0,0.0,0.0
1643611635,,,23.0,,
1643611666,,,23.0,0.0,0.0
1643611695,,,23.0,,
1643611725,,,24.0,0.0,0.0
1643611755,,,23.0,,
1643611786,,,23.0,0.0,0.0
1643611815,,,23.0,,
1643611847,,,23.0,0.0,0.0
1643611875,,,23.0,,
1643611907,,,23.0,0.0,0.0
1643611935,,,23.0,,
1643611966,,,23.0,0.0,0.0
1643611995,,,23.0,,
1643612026,,,23.0,0.0,0.0
1643612055,,,23.0,,
1643612086,,,23.0,0.0,0.0
1643612115,,,23.0,,
1643612146,,,23.0,0.0,0.0
1643612175,,,23.0,,
1643612206,,,23.0,0.0,0.0
1643612235,,,23.0,,
1643612266,,,238.0,3.0,0.0
1643612298,,,69.0,,
1643612326,,,66.0,1.0,0.0
1643612356,,,66.0,,
1643612386,,,67.0,1.0,0.0
1643612400,4443.9,1.3,,,
1643612415,,,66.0,,
1643612446,,,68.0,1.0,0.0
1643612475,,,66.0,,
1643612506,,,67.0,1.0,0.0
1643612535,,,68.0,,
1643612566,,,68.0,1.0,0.0
1643612595,,,67.0,,
1643612627,,,66.0,1.0,0.0
1643612655,,,66.0,,
1643612686,,,66.0,1.0,0.0
1643612715,,,66.0,,
1643612747,,,67.0,1.0,0.0
1643612776,,,67.0,,
