time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1643590620,3.855268562,0,2.780532967,4721.900886,588.6991491,0.246153293,-0.46561452
1643590680,20.05383651,0,2.981039097,4721.900569,588.6994014,0.250380004,-0.466166071
1643590740,26.0936579,0,3.351639347,4721.900272,588.6996847,0.254601948,-0.46671744
1643590800,5.7169539,0,4.090579439,4721.9,588.7,0.258819045,-0.467268628
1643590860,7.333488585,0,4.051538266,4721.899757,588.7003474,0.263031214,-0.467819635
1643590920,12.13784345,0,3.646938793,4721.899542,588.7007225,0.267238376,-0.468370459
1643590980,0,0,2.882530636,4721.899355,588.7011196,0.27144045,-0.468921102
1643591040,8.770423165,0,3.057443294,4721.899193,588.7015334,0.275637356,-0.469471563
1643591100,12.10448704,0,2.886945179,4721.899057,588.7019582,0.279829014,-0.470021841
1643591160,2.294705308,0,3.426137596,4721.898944,588.7023886,0.284015345,-0.470571936
1643591220,8.771821041,0,3.762818812,4721.898853,588.7028189,0.288196268,-0.471121849
1643591280,4.852979427,0,2.863809378,4721.898783,588.7032437,0.292371705,-0.471671579
1643591340,1.469065842,0,3.035980712,4721.898732,588.7036575,0.296541575,-0.472221125
1643591400,7.915175666,0,2.992267774,4721.898701,588.7040547,0.300705799,-0.472770488
1643591460,8.004401657,0,2.994901755,4721.898686,588.7044297,0.304864299,-0.473319667
1643591520,5.308161362,0,3.027000608,4721.898687,588.7047771,0.309016994,-0.473868662
1643591580,7.399127432,0,2.897717572,4721.898703,588.7050914,0.313163806,-0.474417474
1643591640,13.31657889,0,3.449941511,4721.898733,588.7053669,0.317304656,-0.4749661
1643591700,9.395473551,0,3.658908145,4721.898774,588.7055982,0.321439465,-0.475514543
1643591760,10.83196709,0,3.304944429,4721.898826,588.7057797,0.325568154,-0.4760628
1643591820,15.48166137,0,3.731000422,4721.898889,588.705906,0.329690645,-0.476610873
1643591880,7.362091725,0,3.183105764,4721.898959,588.7059714,0.333806859,-0.47715876
1643591940,11.76399829,0,4.14287682,4721.899037,588.7059705,0.337916718,-0.477706462
1643592000,12.9216411,0,3.958732545,4721.89912,588.7058977,0.342020143,-0.478253979
1643592060,5.787332944,0,4.018593806,4721.899208,588.7057475,0.346117057,-0.478801309
1643592120,12.24017808,0,3.971474217,4721.899299,588.7055143,0.350207381,-0.479348454
1643592180,7.718446871,0,4.100791998,4721.899393,588.7051927,0.354291038,-0.479895412
1643592240,4.131197928,0,3.55807334,4721.899487,588.7047771,0.35836795,-0.480442184
1643592300,7.95188344,0,3.315341759,4721.899581,588.704262,0.362438038,-0.480988769
1643592360,3.691931475,0,3.74010116,4721.899673,588.7036418,0.366501227,-0.481535167
1643592420,7.406472177,0,3.160753603,4721.899763,588.7029111,0.370557437,-0.482081378
1643592480,6.520125825,0,4.22325943,4721.899848,588.7020642,0.374606593,-0.482627402
1643592540,4.025048834,0,3.628708677,4721.899927,588.7010957,0.378648617,-0.483173239
1643592600,7.091153641,0,2.93015586,4721.9,588.7,0.382683432,-0.483718887
1643592660,2.991174859,0,2.925292881,4721.900065,588.698776,0.386710962,-0.484264348
1643592720,0,0,3.411547616,4721.900123,588.6974404,0.390731128,-0.48480962
1643592780,1.067267948,0,3.717391655,4721.900173,588.6960141,0.394743856,-0.485354704
1643592840,1.326909943,0,3.155385762,4721.900216,588.6945181,0.398749069,-0.4858996
1643592900,0,0,4.267440295,4721.900253,588.6929735,0.40274669,-0.486444307
1643592960,10.03544769,0,3.457353058,4721.900283,588.6914012,0.406736643,-0.486988824
1643593020,15.49583873,0,3.622862461,4721.900307,588.6898223,0.410718853,-0.487533153
1643593080,0.46508703,0,2.785954696,4721.900326,588.6882577,0.414693243,-0.488077292
1643593140,0,2.509615948,0,4721.90034,588.6867285,0.418659738,-0.488621241
1643593200,0,1.795457987,0,4721.900348,588.6852558,0.422618262,-0.489165001
1643593260,5.50637579,2.32244841,0,4721.900352,588.6838604,0.42656874,-0.489708571
1643593320,3.445619896,0.766600223,0.231377856,4721.900352,588.6825635,0.430511097,-0.49025195
1643593380,0,0,3.443492302,4721.900347,588.681386,0.434445257,-0.490795139
1643593440,8.451851577,0,2.808954328,4721.90034,588.6803489,0.438371147,-0.491338137
1643593500,1.795918557,0,3.329161314,4721.900328,588.6794733,0.44228869,-0.491880944
1643593560,11.22356744,0,4.080927693,4721.900314,588.6787801,0.446197813,-0.49242356
1643593620,21.63410601,0,4.046725126,4721.900298,588.6782904,0.450098441,-0.492965985
1643593680,15.06274008,0,3.695134768,4721.900279,588.6780252,0.4539905,-0.493508218
1643593740,0,0,2.913494412,4721.900258,588.6780055,0.457873915,-0.49405026
1643593800,0,0,2.943659575,4721.900236,588.6782523,0.461748613,-0.494592109
1643593860,15.28106484,0,3.360796112,4721.900212,588.6787866,0.46561452,-0.495133766
1643593920,8.722784389,0,3.836154605,4721.900188,588.6796294,0.469471563,-0.495675231
1643593980,10.91826374,0,2.779982151,4721.900163,588.6808017,0.473319667,-0.496216504
1643594040,15.5478261,0,3.395023065,4721.900137,588.6823246,0.47715876,-0.496757583
1643594100,10.1045985,0,3.801548374,4721.900112,588.6842191,0.480988769,-0.49729847
1643594160,8.443796031,0,2.873532945,4721.900088,588.6865061,0.48480962,-0.497839163
1643594220,0,0,3.023102867,4721.900064,588.6892067,0.488621241,-0.498379663
1643594280,11.15173301,0,3.034055586,4721.900041,588.6923419,0.49242356,-0.498919969
1643594340,4.55246626,0,2.84067479,4721.90002,588.6959326,0.496216504,-0.499460082
1643594400,24.77809827,0,3.634999884,4721.9,588.7,0.5,-0.5
1643594460,11.16216157,0,2.647876601,4721.899983,588.7045595,0.503773977,-0.500539724
1643594520,0,2.482314088,0,4721.899967,588.7096048,0.507538363,-0.501079254
1643594580,0,2.124442334,0,4721.899954,588.715124,0.511293086,-0.501618589
1643594640,0,0.957076942,0.044361636,4721.899942,588.7211053,0.515038075,-0.502157729
1643594700,3.861939905,0,3.412125162,4721.899932,588.7275368,0.518773258,-0.502696673
1643594760,0,0,2.904537053,4721.899924,588.7344067,0.522498565,-0.503235423
1643594820,1.509402324,0,2.954722161,4721.899918,588.7417032,0.526213924,-0.503773977
1643594880,21.85484995,0,3.254896734,4721.899913,588.7494143,0.529919264,-0.504312335
1643594940,0,0,4.067171162,4721.899909,588.7575283,0.533614516,-0.504850498
1643595000,81.90228257,0,4.115828937,4721.899907,588.7660333,0.537299608,-0.505388464
1643595060,0,0,1.062816621,4721.899906,588.7749175,0.540974471,-0.505926234
1643595120,0,0,0,4721.899906,588.7841689,0.544639035,-0.506463807
1643595180,0,0,0,4721.899907,588.7937758,0.54829323,-0.507001183
1643595240,0,0,0,4721.899909,588.8037264,0.551936985,-0.507538363
1643595300,0,0,0,4721.899912,588.8140087,0.555570233,-0.508075345
1643595360,0,0,0,4721.899916,588.8246109,0.559192903,-0.50861213
1643595420,0,0,0,4721.89992,588.8355212,0.562804928,-0.509148717
1643595480,0,0,0,4721.899925,588.8467277,0.566406237,-0.509685107
1643595540,0,0,0,4721.899931,588.8582186,0.569996763,-0.510221298
1643595600,0,0,0,4721.899937,588.8699821,0.573576436,-0.510757291
1643595660,0,0,0,4721.899943,588.8820062,0.57714519,-0.511293086
1643595720,0,0,0,4721.89995,588.8942792,0.580702956,-0.511828682
1643595780,0,0,0,4721.899956,588.9067892,0.584249666,-0.512364079
1643595840,0,0,0,4721.899963,588.9195243,0.587785252,-0.512899277
1643595900,0,0,0,4721.89997,588.9324728,0.591309648,-0.513434276
1643595960,0,0,0,4721.899977,588.9456227,0.594822787,-0.513969076
1643596020,0,0,0,4721.899983,588.9589622,0.598324601,-0.514503675
1643596080,0,0,0,4721.899989,588.9724795,0.601815023,-0.515038075
1643596140,0,0,0,4721.899995,588.9861627,0.605293988,-0.515572275
1643596200,0,0,0,4721.9,589,0.608761429,-0.516106274
1643596260,0,0,0,4721.900005,589.0139785,0.61221728,-0.516640073
1643596320,0,0,0,4721.900009,589.0280811,0.615661475,-0.517173671
1643596380,0,0,0,4721.900012,589.0422898,0.619093949,-0.517707068
1643596440,0,0,0,4721.900016,589.0565866,0.622514637,-0.518240264
1643596500,0,0,0,4721.900018,589.0709533,0.625923472,-0.518773258
1643596560,0,0,2.583395873,4721.90002,589.0853718,0.629320391,-0.519306051
1643596620,0,0,0,4721.900022,589.0998242,0.632705329,-0.519838642
1643596680,0,0,0,4721.900023,589.1142923,0.63607822,-0.520371032
1643596740,0,0,0,4721.900024,589.1287581,0.639439002,-0.520903219
1643596800,0,0,0,4721.900025,589.1432035,0.64278761,-0.521435203
1643596860,0,0,0,4721.900025,589.1576105,0.64612398,-0.521966985
1643596920,0,0,0,4721.900025,589.1719608,0.649448048,-0.522498565
1643596980,0,0,0,4721.900025,589.1862366,0.652759752,-0.523029941
1643597040,0,0,0,4721.900024,589.2004197,0.656059029,-0.523561114
1643597100,0,0,0,4721.900024,589.2144921,0.659345815,-0.524092084
1643597160,0,0,0,4721.900023,589.2284356,0.662620048,-0.52462285
1643597220,0,0,0,4721.900021,589.2422322,0.665881666,-0.525153412
1643597280,0,0,0,4721.90002,589.2558639,0.669130606,-0.52568377
1643597340,0,0,0,4721.900019,589.2693126,0.672366807,-0.526213924
1643597400,95.41043634,0,0,4721.900017,589.2825601,0.675590208,-0.526743873
1643597460,0,3.562051121,0,4721.900015,589.2955885,0.678800746,-0.527273618
1643597520,0,0,0,4721.900013,589.3083797,0.68199836,-0.527803158
1643597580,121.9347467,9.702246623,0,4721.900012,589.3209155,0.68518299,-0.528332492
1643597640,12.1244723,7.585084471,0,4721.90001,589.333178,0.688354576,-0.528861622
1643597700,122.0617291,10.00275808,0,4721.900008,589.345149,0.691513056,-0.529390546
1643597760,0,5.743206487,0,4721.900006,589.3568105,0.69465837,-0.529919264
1643597820,0,0,0,4721.900005,589.3681444,0.69779046,-0.530447777
1643597880,0,0,0,4721.900003,589.3791327,0.700909264,-0.530976083
1643597940,0,0,0,4721.900001,589.3897573,0.704014724,-0.531504183
1643598000,0,0,0,4721.9,589.4,0.707106781,-0.532032077
1643598060,0,0,0,4721.899999,589.4098488,0.710185376,-0.532559763
1643598120,0,0,0,4721.899998,589.4193152,0.713250449,-0.533087243
1643598180,0,0,0,4721.899997,589.4284166,0.716301943,-0.533614516
1643598240,0,0,0,4721.899996,589.4371706,0.7193398,-0.534141581
1643598300,0,0,0,4721.899995,589.4455945,0.722363962,-0.534668439
1643598360,0,0,0,4721.899995,589.4537059,0.725374371,-0.535195089
1643598420,0,0,0,4721.899994,589.4615221,0.72837097,-0.535721532
1643598480,0,0,0,4721.899994,589.4690607,0.731353702,-0.536247766
1643598540,0,0,0,4721.899993,589.4763391,0.734322509,-0.536773791
1643598600,0,0,0,4721.899993,589.4833748,0.737277337,-0.537299608
1643598660,0,0,0,4721.899993,589.4901852,0.740218127,-0.537825217
1643598720,0,0,0,4721.899993,589.4967877,0.743144825,-0.538350616
1643598780,0,0,5.053977249,4721.899993,589.5031999,0.746057375,-0.538875806
1643598840,0,0,3.746633448,4721.899993,589.5094392,0.748955721,-0.539400787
1643598900,0,0,4.070217193,4721.899994,589.5155231,0.751839807,-0.539925558
1643598960,0,0,3.980011199,4721.899994,589.521469,0.75470958,-0.54045012
1643599020,0,0,4.005213249,4721.899994,589.5272943,0.757564984,-0.540974471
1643599080,0,0,3.998276553,4721.899995,589.5330166,0.760405966,-0.541498613
1643599140,0,0,4.001680537,4721.899995,589.5386533,0.76323247,-0.542022544
1643599200,0,0,3.9950013,4721.899995,589.5442219,0.766044443,-0.542546264
1643599260,0,0,4.018314263,4721.899996,589.5497397,0.768841832,-0.543069773
1643599320,0,0,3.931741649,4721.899996,589.5552243,0.771624583,-0.543593072
1643599380,12.08929026,0,4.27034414,4721.899997,589.5606932,0.774392644,-0.544116159
1643599440,0,0,4.877506789,4721.899997,589.5661637,0.777145961,-0.544639035
1643599500,0,0,3.891494731,4721.899998,589.5716534,0.779884483,-0.545161699
1643599560,30.39137412,0,3.971408662,4721.899998,589.5771796,0.782608157,-0.545684152
1643599620,6.35600777,0,4.258876234,4721.899999,589.58276,0.785316931,-0.546206392
1643599680,26.81740461,0,4.883637821,4721.899999,589.5884119,0.788010754,-0.54672842
1643599740,26.26169492,0,3.906066347,4721.9,589.5941527,0.790689574,-0.547250236
1643599800,17.21921358,0,3.944019182,4721.9,589.6,0.79335334,-0.547771839
1643599860,0,0,4.288895724,4721.9,589.6059671,0.796002003,-0.54829323
1643599920,0,0,0.934833679,4721.900001,589.6120507,0.79863551,-0.548814407
1643599980,0,0,0,4721.900001,589.6182436,0.801253813,-0.549335371
1643600040,0,0,0,4721.900001,589.6245384,0.803856861,-0.549856121
1643600100,0,0,0,4721.900001,589.6309279,0.806444604,-0.550376658
1643600160,0,0,0,4721.900001,589.6374046,0.809016994,-0.550896981
1643600220,0,0,0,4721.900002,589.6439613,0.811573982,-0.551417091
1643600280,0,0,3.842320084,4721.900002,589.6505907,0.814115518,-0.551936985
1643600340,0,0,2.78638105,4721.900002,589.6572854,0.816641555,-0.552456666
1643600400,0,0,3.012155718,4721.900002,589.6640381,0.819152044,-0.552976131
1643600460,0,0,3.177558298,4721.900002,589.6708415,0.821646938,-0.553495382
1643600520,0,0,4.092851351,4721.900002,589.6776882,0.824126189,-0.554014418
1643600580,0,0,3.974619569,4721.900002,589.684571,0.826589749,-0.554533239
1643600640,0,0,4.008663267,4721.900002,589.6914826,0.829037573,-0.555051844
1643600700,1.159352267,0,3.989633078,4721.900002,589.6984155,0.831469612,-0.555570233
1643600760,18.29765138,0,4.032474295,4721.900002,589.7053625,0.833885822,-0.556088407
1643600820,0,0,3.889627838,4721.900002,589.7123163,0.836286156,-0.556606364
1643600880,83.12764668,0,4.409936934,4721.900002,589.7192695,0.838670568,-0.557124105
1643600940,0,0,2.379082761,4721.900001,589.7262149,0.841039013,-0.55764163
1643601000,0,0,0,4721.900001,589.7331451,0.843391446,-0.558158938
1643601060,0,0,0,4721.900001,589.7400527,0.845727822,-0.558676029
1643601120,0,0,0,4721.900001,589.7469305,0.848048096,-0.559192903
1643601180,0,0,0,4721.900001,589.7537711,0.850352225,-0.55970956
1643601240,0,0,0,4721.900001,589.7605672,0.852640164,-0.560226
1643601300,0,0,0,4721.900001,589.7673116,0.854911871,-0.560742221
1643601360,0,0,0,4721.9,589.7739968,0.857167301,-0.561258225
1643601420,0,0,0,4721.9,589.7806156,0.859406411,-0.561774011
1643601480,0,0,0,4721.9,589.7871606,0.86162916,-0.562289579
1643601540,0,0,0,4721.9,589.7936245,0.863835505,-0.562804928
1643601600,0,0,0,4721.9,589.8,0.866025404,-0.563320058
1643601660,0,0,0,4721.9,589.806283,0.868198814,-0.56383497
1643601720,0,0,0,4721.9,589.812482,0.870355696,-0.564349662
1643601780,0,0,0,4721.9,589.818609,0.872496007,-0.564864135
1643601840,0,0,0,4721.9,589.8246757,0.874619707,-0.565378389
1643601900,0,0,0,4721.9,589.830694,0.876726756,-0.565892423
1643601960,0,0,0,4721.899999,589.8366757,0.878817113,-0.566406237
1643602020,0,0,6.134807111,4721.899999,589.8426326,0.880890738,-0.566919831
1643602080,0,0,6.852640296,4721.899999,589.8485766,0.882947593,-0.567433205
1643602140,0,0,5.718631704,4721.899999,589.8545194,0.884987637,-0.567946358
1643602200,0,0,5.088832888,4721.899999,589.8604729,0.887010833,-0.568459291
1643602260,0,0,6.126910416,4721.899999,589.866449,0.889017141,-0.568972002
1643602320,0,0,2.595031372,4721.899999,589.8724594,0.891006524,-0.569484493
1643602380,0,0,0,4721.899999,589.8785159,0.892978943,-0.569996763
1643602440,0,0,0,4721.899999,589.8846305,0.894934362,-0.570508811
1643602500,0,0,0,4721.899999,589.8908149,0.896872742,-0.571020637
1643602560,0,0,0,4721.899999,589.8970809,0.898794046,-0.571532241
1643602620,0,0,0,4721.899999,589.9034404,0.900698239,-0.572043624
1643602680,0,0,0,4721.899999,589.9099052,0.902585284,-0.572554784
1643602740,0,0,3.440313618,4721.899999,589.9164871,0.904455145,-0.573065721
1643602800,0,0,0,4721.899999,589.9231979,0.906307787,-0.573576436
1643602860,0,0,0,4721.899999,589.9300496,0.908143174,-0.574086928
1643602920,0,0,0,4721.899999,589.9370538,0.909961271,-0.574597198
1643602980,0,0,3.48724789,4721.9,589.9442224,0.911762044,-0.575107243
1643603040,0,0,0,4721.9,589.9515673,0.913545458,-0.575617066
1643603100,0,0,0,4721.9,589.9591003,0.915311479,-0.576126664
1643603160,0,0,0,4721.9,589.9668331,0.917060074,-0.576636039
1643603220,0,0,0,4721.9,589.9747777,0.91879121,-0.57714519
1643603280,0,0,0,4721.9,589.9829458,0.920504853,-0.577654117
1643603340,0,0,0,4721.9,589.9913493,0.922200972,-0.578162819
1643603400,0,0,0,4721.9,590,0.923879533,-0.578671296
1643603460,0,0,0,4721.9,590.0089048,0.925540504,-0.579179549
1643603520,0,0,0,4721.9,590.0180508,0.927183855,-0.579687576
1643603580,0,0,0,4721.9,590.0274204,0.928809553,-0.580195379
1643603640,0,0,0,4721.9,590.0369957,0.930417568,-0.580702956
1643603700,0,0,0,4721.9,590.046759,0.932007869,-0.581210307
1643603760,0,0,0,4721.900001,590.0566925,0.933580426,-0.581717432
1643603820,0,0,0,4721.900001,590.0667785,0.93513521,-0.582224332
1643603880,0,0,0,4721.900001,590.0769992,0.936672189,-0.582731005
1643603940,0,0,3.563902644,4721.900001,590.0873369,0.938191336,-0.583237452
1643604000,0,0,0,4721.900001,590.0977738,0.939692621,-0.583743672
1643604060,0,0,0,4721.900001,590.1082922,0.941176015,-0.584249666
1643604120,0,0,0,4721.900001,590.1188742,0.942641491,-0.584755432
1643604180,0,0,0,4721.900001,590.1295022,0.94408902,-0.585260971
1643604240,0,0,0,4721.900001,590.1401584,0.945518576,-0.585766283
1643604300,0,0,0,4721.900001,590.150825,0.946930129,-0.586271367
1643604360,0,0,0,4721.900001,590.1614843,0.948323655,-0.586776224
1643604420,0,0,0,4721.900001,590.1721184,0.949699126,-0.587280852
1643604480,0,0,0,4721.900001,590.1827098,0.951056516,-0.587785252
1643604540,0,0,0,4721.900001,590.1932405,0.9523958,-0.588289424
1643604600,0,0,0,4721.900001,590.2036928,0.953716951,-0.588793367
1643604660,0,0,0,4721.900001,590.2140491,0.955019944,-0.589297082
1643604720,44.57177125,10.03670414,0,4721.900001,590.2242914,0.956304756,-0.589800567
1643604780,0,5.314624705,0,4721.900001,590.2344022,0.957571361,-0.590303824
1643604840,0,0,0,4721.900001,590.2443635,0.958819735,-0.590806851
1643604900,0,0,0,4721.900001,590.2541577,0.960049854,-0.591309648
1643604960,0,0,0,4721.900001,590.263767,0.961261696,-0.591812216
1643605020,0,0,3.642977323,4721.900001,590.2731736,0.962455236,-0.592314554
1643605080,0,0,0,4721.9,590.2823598,0.963630453,-0.592816661
1643605140,0,0,0,4721.9,590.2913079,0.964787324,-0.593318539
1643605200,0,0,0,4721.9,590.3,0.965925826,-0.593820186
1643605260,0,6.600076679,0,4721.9,590.3084238,0.967045939,-0.594321602
1643605320,0,0,0,4721.9,590.3165888,0.96814764,-0.594822787
1643605380,0,0,0,4721.899999,590.3245095,0.96923091,-0.595323741
1643605440,0,0,0,4721.899999,590.3322008,0.970295726,-0.595824463
1643605500,0,0,0,4721.899999,590.3396775,0.97134207,-0.596324955
1643605560,0,0,0,4721.899998,590.3469543,0.97236992,-0.596825214
1643605620,0,0,0,4721.899998,590.3540459,0.973379258,-0.597325242
1643605680,0,0,0,4721.899998,590.3609672,0.974370065,-0.597825037
1643605740,0,0,0,4721.899998,590.3677328,0.975342321,-0.598324601
1643605800,0,0,0,4721.899997,590.3743576,0.976296007,-0.598823931
1643605860,0,0,0,4721.899997,590.3808563,0.977231106,-0.599323029
1643605920,0,0,0,4721.899997,590.3872436,0.978147601,-0.599821895
1643605980,0,0,0,4721.899997,590.3935344,0.979045472,-0.600320527
1643606040,0,0,0,4721.899996,590.3997433,0.979924705,-0.600818926
1643606100,0,0,0,4721.899996,590.4058851,0.98078528,-0.601317091
1643606160,0,0,0,4721.899996,590.4119747,0.981627183,-0.601815023
1643606220,0,0,0,4721.899996,590.4180266,0.982450398,-0.602312721
1643606280,0,0,3.797377708,4721.899996,590.4240558,0.983254908,-0.602810185
1643606340,0,0,0,4721.899996,590.430077,0.984040698,-0.603307415
1643606400,0,0,0,4721.899996,590.4361048,0.984807753,-0.60380441
1643606460,0,0,0,4721.899996,590.4421542,0.985556059,-0.604301171
1643606520,0,0,0,4721.899996,590.4482398,0.986285602,-0.604797697
1643606580,0,0,0,4721.899997,590.4543763,0.986996367,-0.605293988
1643606640,0,0,0,4721.899997,590.4605787,0.987688341,-0.605790044
1643606700,0,0,0,4721.899997,590.4668615,0.98836151,-0.606285864
1643606760,0,0,0,4721.899998,590.4732396,0.989015863,-0.606781449
1643606820,0,0,0,4721.899998,590.4797278,0.989651387,-0.607276798
1643606880,0,0,0,4721.899999,590.4863407,0.990268069,-0.607771911
1643606940,0,0,0,4721.899999,590.4930932,0.990865897,-0.608266788
1643607000,0,0,0,4721.9,590.5,0.991444861,-0.608761429
1643607060,0,0,0,4721.900001,590.5070702,0.99200495,-0.609255833
1643607120,0,0,3.798494789,4721.900002,590.5142904,0.992546152,-0.609750001
1643607180,0,0,0,4721.900003,590.5216416,0.993068457,-0.610243931
1643607240,0,0,0,4721.900004,590.5291047,0.993571856,-0.610737624
1643607300,0,0,0,4721.900005,590.5366606,0.994056338,-0.611231081
1643607360,0,0,0,4721.900006,590.5442904,0.994521895,-0.611724299
1643607420,0,0,0,4721.900007,590.5519748,0.994968518,-0.61221728
1643607480,0,0,0,4721.900008,590.559695,0.995396198,-0.612710023
1643607540,0,0,0,4721.900009,590.5674317,0.995804928,-0.613202528
1643607600,0,0,0,4721.90001,590.5751661,0.996194698,-0.613694795
1643607660,0,0,0,4721.900011,590.5828789,0.996565502,-0.614186823
1643607720,0,0,3.76823105,4721.900012,590.5905513,0.996917334,-0.614678613
1643607780,0,0,0,4721.900013,590.598164,0.997250185,-0.615170164
1643607840,0,0,0,4721.900013,590.6056981,0.99756405,-0.615661475
1643607900,0,0,0,4721.900014,590.6131345,0.997858923,-0.616152548
1643607960,0,0,0,4721.900014,590.6204542,0.998134798,-0.616643381
1643608020,0,0,0,4721.900015,590.627638,0.998391671,-0.617133975
1643608080,0,0,0,4721.900015,590.634667,0.998629535,-0.617624328
1643608140,0,0,0,4721.900015,590.6415221,0.998848386,-0.618114442
1643608200,0,0,0,4721.900015,590.6481842,0.999048222,-0.618604316
1643608260,0,0,0,4721.900014,590.6546343,0.999229036,-0.619093949
1643608320,0,0,0,4721.900014,590.6608533,0.999390827,-0.619583342
